id_municipio,uf,cluster,perfil,risco_medio,taxa_alfabetizacao_real,inse_municipio
355150,SP,1,Intermediario,0.6445402710973097,57.27272727272727,5.215
355170,SP,1,Intermediario,0.5483099587065844,57.08812260536399,5.3603571428571435
355180,SP,1,Intermediario,0.5631423845597088,68.75,4.843333333333334
355190,SP,1,Intermediario,0.4677924307970014,52.17391304347826,5.17
355210,SP,1,Intermediario,0.4614292107793129,54.347826086956516,5.442727272727273
355220,SP,1,Intermediario,0.5263096366568224,54.495268138801265,5.459492753623192
355240,SP,1,Intermediario,0.4852345542619773,58.28460038986355,5.400566037735848
355250,SP,1,Intermediario,0.5610712429293249,53.86740331491713,5.279393939393938
355270,SP,1,Intermediario,0.47655892920399073,62.16216216216216,5.274
355280,SP,1,Intermediario,0.6010594698149101,49.7029702970297,5.274901960784312
355300,SP,1,Intermediario,0.35569124626738435,78.125,5.1866666666666665
355330,SP,1,Intermediario,0.5081463923646031,57.57575757575758,5.1425
355340,SP,2,Consolidado,0.3445559668790346,86.8421052631579,5.30375
355360,SP,2,Consolidado,0.29239217668794154,72.72727272727273,5.204
355370,SP,1,Intermediario,0.3393172203617908,68.88888888888889,5.332105263157893
355380,SP,1,Intermediario,0.5406242059652303,69.23076923076923,5.150909090909091
355395,SP,2,Consolidado,0.12326107466108865,97.22222222222221,5.368571428571429
355400,SP,1,Intermediario,0.5497105598334379,56.25,5.311
355410,SP,1,Intermediario,0.5602131034910993,54.58823529411765,5.393918918918919
355430,SP,1,Intermediario,0.29084011119208575,70.83333333333334,5.22875
355450,SP,1,Intermediario,0.45489606325652027,61.53846153846154,5.386666666666666
355480,SP,1,Intermediario,0.556118569289593,55.932203389830505,5.302666666666667
355500,SP,1,Intermediario,0.5132723638052754,51.45631067961165,5.415294117647058
355510,SP,2,Consolidado,0.0770066664284579,86.36363636363636,5.5
355540,SP,0,Critico,0.7112703828460493,36.702127659574465,5.043529411764707
355560,SP,2,Consolidado,0.198423683710127,88.0,5.366666666666666
355600,SP,1,Intermediario,0.4162231084250222,62.06896551724138,5.406666666666666
355610,SP,2,Consolidado,0.2069663695151777,85.71428571428571,5.220000000000001
355620,SP,1,Intermediario,0.6033778147149577,49.06832298136646,5.5018518518518515
355630,SP,1,Intermediario,0.3643709906253068,65.11627906976744,5.1814285714285715
355635,SP,1,Intermediario,0.4133944652318319,42.857142857142854,5.3
355640,SP,1,Intermediario,0.45521931604385196,68.36734693877551,5.24153846153846
355645,SP,1,Intermediario,0.43671127389961456,63.888888888888886,5.3861904761904755
355650,SP,1,Intermediario,0.5577697588835969,50.672645739910315,5.336521739130435
355670,SP,1,Intermediario,0.5388416717821747,60.3448275862069,5.588823529411764
355680,SP,1,Intermediario,0.4619685631372357,53.57142857142857,5.146
355690,SP,3,Atencao,0.5543201121418109,68.0,5.0600000000000005
355700,SP,1,Intermediario,0.5498056173592725,53.50877192982456,5.367297297297298
355710,SP,1,Intermediario,0.4632168263300248,67.74193548387096,5.348695652173912
355720,SP,1,Intermediario,0.5750596527792508,61.904761904761905,5.1525
410010,PR,1,Intermediario,0.5207371414931753,63.63636363636363,5.056666666666667
410020,PR,3,Atencao,0.46092711873385334,51.724137931034484,4.845000000000001
410030,PR,2,Consolidado,0.24600768372086643,81.15942028985508,5.16
410040,PR,1,Intermediario,0.6002212611520212,50.9719222462203,5.18531914893617
410045,PR,2,Consolidado,0.3163889986523399,81.81818181818183,4.99
410050,PR,1,Intermediario,0.32728925740933024,70.11494252873564,5.154444444444445
410060,PR,1,Intermediario,0.394407919154639,68.05555555555556,5.220000000000001
410070,PR,1,Intermediario,0.37470259745492246,72.3404255319149,5.131428571428571
410080,PR,1,Intermediario,0.3829314886784959,74.35897435897436,5.15
410090,PR,2,Consolidado,0.324422853501366,73.33333333333333,5.045
410100,PR,1,Intermediario,0.3928422551669968,66.66666666666666,5.21
410110,PR,1,Intermediario,0.4235973281493838,59.4059405940594,5.095555555555555
410120,PR,1,Intermediario,0.4305984701754019,70.51282051282051,5.0166666666666675
410130,PR,2,Consolidado,0.1782727177539145,97.05882352941177,5.079999999999999
410140,PR,2,Consolidado,0.26184996203468763,81.59509202453987,5.286862745098039
410150,PR,1,Intermediario,0.3342417583183544,73.82978723404256,5.409473684210526
410160,PR,1,Intermediario,0.3672089849228299,71.53846153846153,5.187142857142857
410170,PR,2,Consolidado,0.3109692856475581,84.375,5.175
410180,PR,1,Intermediario,0.40284166863517634,70.81659973226239,5.3797999999999995
410190,PR,2,Consolidado,0.21726737107960395,87.5,5.29875
410200,PR,2,Consolidado,0.24436503698202103,82.1917808219178,5.352500000000001
410230,PR,1,Intermediario,0.31575760633991157,80.21978021978022,5.372727272727273
410240,PR,1,Intermediario,0.32739520573870506,66.66666666666666,5.221333333333334
410250,PR,2,Consolidado,0.22643564371540498,88.09523809523809,4.989999999999999
410260,PR,1,Intermediario,0.33628224251807565,69.64285714285714,5.367142857142857
410280,PR,1,Intermediario,0.5001563358942169,60.317460317460316,5.205
410290,PR,1,Intermediario,0.30408703402992165,75.55555555555556,5.190999999999999
410300,PR,2,Consolidado,0.13972847160640867,96.0,5.404999999999999
410305,PR,1,Intermediario,0.44630583004154234,53.70370370370371,5.078571428571429
410310,PR,1,Intermediario,0.5661448143440198,50.63291139240506,4.984999999999999
410315,PR,2,Consolidado,0.18767211627923663,86.36363636363636,4.976666666666667
410320,PR,1,Intermediario,0.4370873474015303,68.88888888888889,5.235
410322,PR,1,Intermediario,0.2997720115388828,71.42857142857143,5.615
410330,PR,1,Intermediario,0.2536882492428922,72.72727272727273,5.262499999999999
410345,PR,2,Consolidado,0.2504521680064797,86.40776699029125,5.295
410350,PR,1,Intermediario,0.32163407918906445,62.7906976744186,5.17
410360,PR,1,Intermediario,0.4784320712744585,62.93103448275862,5.207272727272727
410370,PR,1,Intermediario,0.2945457993806148,81.63265306122449,5.417857142857143
410380,PR,2,Consolidado,0.21032433140540796,82.0,5.220000000000001
410390,PR,2,Consolidado,0.26750565074912536,84.93150684931507,4.999999999999999
410395,PR,2,Consolidado,0.20957185881544493,80.64516129032258,4.92
410400,PR,1,Intermediario,0.391973307101288,70.48611111111111,5.177368421052632
410405,PR,1,Intermediario,0.32470201586511954,80.0,5.234999999999999
410410,PR,2,Consolidado,0.24938442309811296,83.33333333333334,5.2175
410420,PR,1,Intermediario,0.3659438495228404,70.91757387247279,5.402142857142858
410425,PR,1,Intermediario,0.5081683009015313,51.162790697674424,5.263571428571429
410430,PR,1,Intermediario,0.3046687673497326,79.1005291005291,5.317096774193549
410440,PR,2,Consolidado,0.20717362721471258,78.125,4.927142857142857
410442,PR,1,Intermediario,0.3916615057135955,63.33333333333333,4.985454545454545
410445,PR,1,Intermediario,0.39063812290299466,68.75,4.958571428571429
410450,PR,1,Intermediario,0.29196859782139084,81.37254901960785,5.388333333333334
410460,PR,1,Intermediario,0.33236971288735034,80.48780487804879,5.338571428571429
410465,PR,1,Intermediario,0.3572315352078857,76.41509433962264,5.276666666666666
410470,PR,1,Intermediario,0.37958659505777825,76.27118644067797,5.235
410480,PR,1,Intermediario,0.2897760141512741,75.46408393866021,5.411515151515152
410490,PR,1,Intermediario,0.3278704638552975,74.1514360313316,5.156000000000001
410500,PR,1,Intermediario,0.4836334965653562,56.00000000000001,5.204285714285715
410510,PR,1,Intermediario,0.49145996171878964,60.86956521739131,5.082000000000001
410520,PR,1,Intermediario,0.5823829558445693,56.75675675675676,4.821666666666667
410530,PR,2,Consolidado,0.2255657567735278,84.90566037735849,5.425714285714286
410540,PR,1,Intermediario,0.30076289384054705,73.07692307692307,5.305714285714286
410550,PR,2,Consolidado,0.298642840719021,80.84507042253522,5.393076923076923
410560,PR,1,Intermediario,0.43241028855778724,60.29411764705882,5.033333333333333
410570,PR,1,Intermediario,0.33006741518255667,77.77777777777779,5.177692307692308
410580,PR,1,Intermediario,0.4504584717050765,61.15166261151662,5.370923076923077
410600,PR,1,Intermediario,0.5414328048168134,50.0,5.1325
410610,PR,1,Intermediario,0.485596086560645,80.0,5.223333333333333
410620,PR,2,Consolidado,0.2989911640905758,77.11864406779661,5.270833333333333
410630,PR,1,Intermediario,0.2630218767927739,83.75,5.331
410640,PR,1,Intermediario,0.3176682889096924,70.77922077922078,5.404736842105263
410645,PR,1,Intermediario,0.39146117114711865,75.0,4.812
410650,PR,2,Consolidado,0.2732406536778862,75.49019607843137,5.36125
410655,PR,2,Consolidado,0.17440068422728322,90.47619047619048,4.98
410660,PR,2,Consolidado,0.3389243803109322,79.59183673469387,5.17
410680,PR,2,Consolidado,0.22189750990095428,80.95238095238095,5.027142857142858
410690,PR,1,Intermediario,0.4007347512527852,68.75987361769353,5.536061538461541
410700,PR,1,Intermediario,0.32284013406416934,78.08219178082192,5.0825
410710,PR,1,Intermediario,0.32207404217940616,76.19047619047619,5.29
410720,PR,1,Intermediario,0.2327960433545454,83.47457627118644,5.437391304347826
410725,PR,1,Intermediario,0.48775356518387936,59.57446808510638,5.53
410730,PR,1,Intermediario,0.35756669042446754,69.23076923076923,5.5
410740,PR,2,Consolidado,0.21676383035263405,82.6086956521739,5.3825
410750,PR,2,Consolidado,0.2199606539865214,86.79245283018868,5.161428571428572
410753,PR,2,Consolidado,0.1410162191387219,88.0,5.455
410760,PR,2,Consolidado,0.2852997996404264,75.86206896551724,5.029
410765,PR,1,Intermediario,0.41999177229925855,67.9340937896071,5.328055555555555
410773,PR,2,Consolidado,0.25400138374979225,76.66666666666667,5.111666666666666
410775,PR,2,Consolidado,0.2513237000803393,78.57142857142857,5.2700000000000005
410780,PR,1,Intermediario,0.23321720071441895,76.0,5.4799999999999995
410785,PR,2,Consolidado,0.21010077207984673,87.09677419354838,5.1225
410790,PR,2,Consolidado,0.3248632536123842,71.42857142857143,5.04
410800,PR,1,Intermediario,0.43887392309481726,66.66666666666666,4.996666666666667
410820,PR,2,Consolidado,0.20444081980541168,95.65217391304348,5.51
410830,PR,1,Intermediario,0.34978172197055774,71.34786117836966,5.394050632911394
410832,PR,1,Intermediario,0.32218168234519073,84.44444444444444,5.326666666666667
410840,PR,1,Intermediario,0.2947137063138259,76.78571428571429,5.4772727272727275
410845,PR,2,Consolidado,0.273572365384591,90.32258064516128,5.16
410850,PR,1,Intermediario,0.3867128752625715,65.21739130434783,5.08
410860,PR,1,Intermediario,0.39622569434459853,68.29268292682927,5.276
410865,PR,2,Consolidado,0.14999686588313174,91.66666666666666,4.816666666666666
410870,PR,1,Intermediario,0.44338196427616927,62.857142857142854,4.913333333333333
410880,PR,1,Intermediario,0.4278586299054348,66.01307189542483,5.102777777777778
410890,PR,1,Intermediario,0.3142881112133879,82.6086956521739,5.130000000000001
410895,PR,2,Consolidado,0.31101950208906776,74.28571428571429,5.0075
410900,PR,2,Consolidado,0.26551750480182845,79.16666666666666,5.029999999999999
410930,PR,1,Intermediario,0.3004508675847622,69.41176470588235,4.956666666666667
410940,PR,1,Intermediario,0.37117855269546235,71.39807897545357,5.227142857142856
410950,PR,1,Intermediario,0.4834350146591222,50.0,4.781999999999999
410960,PR,1,Intermediario,0.4190495263699639,69.4980694980695,5.245294117647059
410965,PR,1,Intermediario,0.4387451500121323,65.625,5.109999999999999
410970,PR,1,Intermediario,0.34463643086807655,71.2,5.123888888888889
410975,PR,1,Intermediario,0.3768331299955355,75.0,4.8999999999999995
410980,PR,1,Intermediario,0.38046351003333834,67.84313725490196,5.3500000000000005
410990,PR,1,Intermediario,0.43529114289570053,53.48837209302325,5.175
411007,PR,1,Intermediario,0.3599940784521747,72.22222222222221,4.997777777777778
411010,PR,2,Consolidado,0.27291308660293306,83.79888268156425,5.185
411020,PR,1,Intermediario,0.3460800015490575,77.27272727272727,4.9314285714285715
411040,PR,2,Consolidado,0.29126797270852217,86.20689655172413,5.345
411050,PR,2,Consolidado,0.20578037541176974,86.48648648648648,5.17090909090909
411060,PR,1,Intermediario,0.41886168527723433,64.28571428571429,5.102
411070,PR,2,Consolidado,0.19837749753917275,84.70588235294117,5.281891891891892
411080,PR,2,Consolidado,0.2254806545921582,90.19607843137256,5.098333333333334
411090,PR,1,Intermediario,0.4220705736076729,68.0,5.225
411095,PR,2,Consolidado,0.21261346279883978,85.9375,5.198333333333332
411110,PR,2,Consolidado,0.18676465461186773,95.83333333333334,5.346666666666667
411120,PR,2,Consolidado,0.31289937964612385,71.42857142857143,5.226
411125,PR,1,Intermediario,0.5380520627922137,56.91489361702128,4.964166666666667
411140,PR,2,Consolidado,0.23417934135627036,84.72222222222221,5.027777777777779
411150,PR,1,Intermediario,0.3928241386897271,78.94736842105263,5.206
411155,PR,2,Consolidado,0.25080255809171853,80.0,5.074999999999999
411170,PR,2,Consolidado,0.2666600975617264,83.33333333333334,5.0649999999999995
411180,PR,1,Intermediario,0.5675760629533855,54.3046357615894,5.20625
411190,PR,1,Intermediario,0.3926163939958333,69.47368421052632,5.28
411200,PR,2,Consolidado,0.2681226898910422,80.66666666666666,5.201176470588234
411210,PR,1,Intermediario,0.34192076336851884,77.33333333333333,5.36625
411220,PR,2,Consolidado,0.26183264475762963,75.0,5.220000000000001
411240,PR,2,Consolidado,0.29065489203990535,70.96774193548387,5.383333333333333
411250,PR,1,Intermediario,0.3833154359109394,64.86486486486487,4.989999999999999
411270,PR,1,Intermediario,0.4579558334957832,62.264150943396224,5.181666666666667
411275,PR,2,Consolidado,0.20313061304517177,91.66666666666666,5.1850000000000005
411280,PR,2,Consolidado,0.2119628643108487,85.24590163934425,5.2057142857142855
411290,PR,1,Intermediario,0.5195991601510074,40.909090909090914,5.03
411295,PR,1,Intermediario,0.4687783125449724,52.17391304347826,5.346666666666666
411300,PR,1,Intermediario,0.38141191496133264,68.08510638297872,5.35
411320,PR,2,Consolidado,0.28232694780960266,81.25,5.228387096774193
411330,PR,1,Intermediario,0.3769333003213137,72.83236994219652,5.141666666666667
411345,PR,2,Consolidado,0.2805732259189722,77.41935483870968,5.051666666666667
411350,PR,1,Intermediario,0.33655105417667025,69.3069306930693,5.253333333333333
411370,PR,1,Intermediario,0.34006037908458114,74.77432296890673,5.442828947368424
411373,PR,2,Consolidado,0.20513521651552277,86.95652173913044,5.09
411375,PR,1,Intermediario,0.4817352269577962,69.56521739130434,5.123333333333333
411390,PR,2,Consolidado,0.19355565437747382,92.53731343283582,5.234285714285714
411400,PR,2,Consolidado,0.2536166463060966,71.11111111111111,5.1014285714285705
411410,PR,1,Intermediario,0.46258153944830327,58.08823529411765,5.170000000000001
411420,PR,2,Consolidado,0.23256815827283517,89.01098901098901,5.301111111111111
411430,PR,1,Intermediario,0.3530425413175792,74.80314960629921,5.290000000000001
411440,PR,1,Intermediario,0.37723995584915854,71.76470588235294,5.161666666666667
411450,PR,1,Intermediario,0.3764012745148247,71.15384615384616,5.315714285714286
411460,PR,1,Intermediario,0.3168254763425977,76.72727272727272,5.359166666666668
411470,PR,1,Intermediario,0.5060990592879271,65.0,5.18
411480,PR,1,Intermediario,0.3469407786486177,78.23834196891191,5.457857142857143
411490,PR,1,Intermediario,0.29859470428223284,73.17073170731707,5.204
411500,PR,2,Consolidado,0.27406151851517774,77.14285714285715,5.13
411510,PR,1,Intermediario,0.5068410055168053,58.139534883720934,5.1025
411520,PR,1,Intermediario,0.2591590152871047,80.29871977240398,5.5557317073170704
411530,PR,1,Intermediario,0.36159141803004463,74.19354838709677,5.42
411535,PR,1,Intermediario,0.2825903026164149,75.0,5.6325
411540,PR,1,Intermediario,0.24656057954762345,80.28169014084507,5.3187500000000005
411545,PR,2,Consolidado,0.2602538393646581,73.91304347826086,5.056666666666667
411550,PR,1,Intermediario,0.4223512770981216,54.54545454545454,5.32
411560,PR,1,Intermediario,0.3594241182529671,75.53191489361703,5.090999999999999
411570,PR,1,Intermediario,0.41654285831160986,65.4639175257732,5.399166666666668
411575,PR,2,Consolidado,0.24084313783360578,80.88235294117648,5.15
411580,PR,1,Intermediario,0.2834491668320896,77.18631178707224,5.265000000000001
411585,PR,2,Consolidado,0.11555276367659903,87.5,5.574999999999999
411605,PR,2,Consolidado,0.20361302877413878,89.47368421052632,5.285454545454545
411610,PR,2,Consolidado,0.28843734856104597,77.35849056603774,5.031428571428571
411620,PR,1,Intermediario,0.4566170483744399,63.85542168674698,5.055
411670,PR,2,Consolidado,0.27849028071558246,73.21428571428571,5.385
411680,PR,2,Consolidado,0.20351415980870632,78.57142857142857,4.761666666666667
411690,PR,1,Intermediario,0.32923349406242236,75.60975609756098,5.274
411695,PR,2,Consolidado,0.1606381652712241,97.05882352941177,5.4383333333333335
411700,PR,2,Consolidado,0.25874649586800824,73.68421052631578,5.27
411705,PR,2,Consolidado,0.36994385206878355,70.96774193548387,5.0
411710,PR,1,Intermediario,0.3075735468035627,73.84615384615385,5.368333333333333
411720,PR,2,Consolidado,0.1913364981781718,88.0,5.045
411721,PR,1,Intermediario,0.25858408778416264,73.91304347826086,5.096666666666667
411722,PR,1,Intermediario,0.3148772479879999,70.37037037037037,5.62
411725,PR,2,Consolidado,0.2833952673173533,78.57142857142857,5.268
411727,PR,2,Consolidado,0.17931652978229587,96.15384615384616,5.098333333333334
411729,PR,2,Consolidado,0.12795455745308293,92.5925925925926,5.45
411730,PR,1,Intermediario,0.492331434168878,57.6271186440678,4.872777777777777
411745,PR,2,Consolidado,0.17102511989095517,90.9090909090909,5.265000000000001
411750,PR,1,Intermediario,0.4277735079857211,64.7457627118644,5.288571428571429
411760,PR,1,Intermediario,0.5416122757894605,53.71024734982333,5.034375000000001
411770,PR,1,Intermediario,0.3844716058972214,70.58823529411765,5.32090909090909
411780,PR,1,Intermediario,0.36258156941525044,74.57627118644068,4.833333333333333
411790,PR,1,Intermediario,0.3590419299747665,70.51282051282051,5.321111111111111
411800,PR,1,Intermediario,0.3614251439853299,76.36363636363637,5.213333333333334
411810,PR,2,Consolidado,0.2369132869341469,80.0,5.0600000000000005
411820,PR,1,Intermediario,0.4645930486342866,63.272727272727266,5.2357999999999985
411830,PR,1,Intermediario,0.4759830417650443,60.0,5.25
411840,PR,1,Intermediario,0.284123676330269,75.2659574468085,5.303
411845,PR,2,Consolidado,0.14530520799692945,96.96969696969697,5.555
411850,PR,1,Intermediario,0.3290604918314226,75.90027700831024,5.479444444444442
411860,PR,2,Consolidado,0.3140237581284426,89.65517241379311,5.295
411870,PR,2,Consolidado,0.18752482863216008,83.33333333333334,5.449999999999999
411880,PR,1,Intermediario,0.34785537700138197,68.85245901639344,5.195714285714286
411885,PR,1,Intermediario,0.4504944855812961,68.75,5.24
411890,PR,1,Intermediario,0.3727687214553628,53.84615384615385,5.273333333333333
411900,PR,2,Consolidado,0.18494278319999716,100.0,5.335
411910,PR,2,Consolidado,0.2151037956897651,82.71604938271605,5.2575
411915,PR,1,Intermediario,0.48959708267911417,60.820895522388064,5.488333333333333
411920,PR,1,Intermediario,0.3263619539320953,71.875,5.071666666666666
411930,PR,3,Atencao,0.45937132180500395,57.06214689265536,4.673636363636363
411940,PR,1,Intermediario,0.34662647452799994,77.04918032786885,5.222307692307692
411950,PR,1,Intermediario,0.5458070261955755,56.237623762376245,5.253225806451613
411960,PR,1,Intermediario,0.33823767397469057,73.45132743362832,5.029166666666666
411970,PR,1,Intermediario,0.2649516586486021,55.00000000000001,5.145
411980,PR,2,Consolidado,0.23585179993461747,84.61538461538461,5.395833333333334
411990,PR,1,Intermediario,0.31961235008560945,75.91059602649007,5.27015037593985
411995,PR,1,Intermediario,0.40297113310858707,68.48484848484848,5.286923076923077
412000,PR,2,Consolidado,0.2425939229851303,76.19047619047619,5.25
412020,PR,1,Intermediario,0.4154773949054417,71.42857142857143,5.41
412030,PR,2,Consolidado,0.24860266417141777,100.0,5.333333333333333
412033,PR,1,Intermediario,0.3209556506810549,66.66666666666666,5.17
412035,PR,2,Consolidado,0.2263007816883631,80.0,5.3100000000000005
412050,PR,1,Intermediario,0.5225442592590481,48.38709677419355,5.05
412060,PR,2,Consolidado,0.235059313436877,85.11627906976744,5.015185185185184
412065,PR,1,Intermediario,0.36399931864273816,71.42857142857143,5.1125
412070,PR,2,Consolidado,0.15415109998781196,85.71428571428571,5.335
412080,PR,1,Intermediario,0.4109284221482437,72.22222222222221,5.423333333333333
412085,PR,2,Consolidado,0.1600727081577287,95.83333333333334,5.76
412090,PR,1,Intermediario,0.43479437986105207,66.66666666666666,5.172307692307692
412100,PR,1,Intermediario,0.5858274020761899,44.776119402985074,5.06
412120,PR,1,Intermediario,0.3248159536853005,72.16494845360825,5.1971428571428575
412125,PR,2,Consolidado,0.2538944664795621,75.0,4.99
412130,PR,2,Consolidado,0.24909855495817307,86.20689655172413,4.955
412140,PR,2,Consolidado,0.2353566588978142,81.31868131868131,5.449166666666667
412150,PR,2,Consolidado,0.24867955257849048,84.61538461538461,5.1209999999999996
412160,PR,1,Intermediario,0.3081686003104314,83.33333333333334,5.29
412170,PR,1,Intermediario,0.3055865246640245,74.78991596638656,4.8972727272727266
412175,PR,1,Intermediario,0.27749133570307943,74.46808510638297,5.2325
412180,PR,2,Consolidado,0.27350048512129976,77.96610169491525,5.308571428571429
412190,PR,2,Consolidado,0.2122592653321494,83.33333333333334,4.82875
412200,PR,2,Consolidado,0.16464250801066718,94.36619718309859,5.176666666666667
412210,PR,2,Consolidado,0.25559883186566373,75.0,5.17
412215,PR,1,Intermediario,0.29005691858303334,73.0,4.93
412217,PR,1,Intermediario,0.37209877546488856,71.42857142857143,4.876666666666667
412220,PR,1,Intermediario,0.4608667894057171,60.22099447513812,5.038095238095238
412230,PR,2,Consolidado,0.18566831851643206,84.61538461538461,5.329473684210527
412240,PR,1,Intermediario,0.34741706712297765,71.97802197802197,5.254444444444445
412250,PR,2,Consolidado,0.2745805814097567,73.46938775510205,5.028333333333333
412260,PR,1,Intermediario,0.534611499073521,48.93617021276596,5.2
412265,PR,2,Consolidado,0.33058646947640036,70.0,4.93
412270,PR,2,Consolidado,0.2649121874401448,80.0,5.385
412280,PR,2,Consolidado,0.14534637209069237,86.95652173913044,5.215
412300,PR,2,Consolidado,0.2616334971182429,81.81818181818183,5.31
412330,PR,1,Intermediario,0.3321513674410873,68.88888888888889,5.2275
412350,PR,1,Intermediario,0.285925395252919,80.28169014084507,5.488235294117647
412370,PR,1,Intermediario,0.265959705712161,66.66666666666666,5.21
412380,PR,2,Consolidado,0.237327987624105,81.25,5.13
412385,PR,1,Intermediario,0.33819810760489716,77.08333333333334,4.88
412390,PR,1,Intermediario,0.27300916008520715,72.72727272727273,5.041666666666666
412400,PR,1,Intermediario,0.4104490224764343,57.692307692307686,5.154999999999999
412402,PR,1,Intermediario,0.32644235271599603,68.42105263157895,5.333333333333333
412405,PR,1,Intermediario,0.261573368979603,78.88888888888889,5.32
412410,PR,1,Intermediario,0.5012301616830107,55.08474576271186,5.10157894736842
412440,PR,2,Consolidado,0.2527047631896963,78.75,5.218
412460,PR,2,Consolidado,0.3091339197545063,83.87096774193549,5.27
412470,PR,2,Consolidado,0.294716649972656,74.19354838709677,5.005000000000001
412480,PR,2,Consolidado,0.20289941738980255,90.0,5.4725
412490,PR,2,Consolidado,0.1244091122625244,92.3076923076923,5.02
412500,PR,1,Intermediario,0.4127780085051296,76.47058823529412,4.9816666666666665
412510,PR,2,Consolidado,0.28556818999194866,80.82191780821918,5.043333333333334
412520,PR,2,Consolidado,0.20982840057448462,85.36585365853658,5.234
412540,PR,2,Consolidado,0.27270754962853105,83.33333333333334,5.196666666666666
412545,PR,2,Consolidado,0.28708208750084313,88.0,5.285
412550,PR,1,Intermediario,0.4328108239467337,67.71535580524345,5.429651162790699
412560,PR,2,Consolidado,0.3029320991946313,78.88888888888889,5.258636363636363
412570,PR,2,Consolidado,0.31985099841761855,77.68595041322314,5.187647058823529
412575,PR,1,Intermediario,0.28454827671618244,50.0,5.1725
412580,PR,2,Consolidado,0.2150279557351634,86.20689655172413,5.091666666666667
412600,PR,2,Consolidado,0.18123419271178137,83.87096774193549,5.08
412610,PR,2,Consolidado,0.29892109838065467,68.0,5.223333333333333
412620,PR,2,Consolidado,0.2767609574901317,76.92307692307693,5.047499999999999
412625,PR,1,Intermediario,0.5267304966598183,57.360406091370564,5.2472
412627,PR,2,Consolidado,0.19548283571752734,94.5945945945946,5.359999999999999
412630,PR,2,Consolidado,0.23825209552120322,83.69565217391305,4.901818181818181
412640,PR,2,Consolidado,0.14926467325832046,92.3076923076923,5.238333333333333
412650,PR,1,Intermediario,0.43233649765317356,66.07142857142857,5.213333333333333
412660,PR,2,Consolidado,0.21693735100156444,87.93103448275862,5.293333333333333
412667,PR,1,Intermediario,0.39274935027323543,78.43137254901961,4.84
412680,PR,1,Intermediario,0.4214887246272224,71.42857142857143,5.198333333333333
412700,PR,2,Consolidado,0.2320171924861482,92.15686274509804,5.25125
412710,PR,1,Intermediario,0.45838399136943137,65.42857142857143,5.299736842105263
412720,PR,2,Consolidado,0.17988719922814156,92.20779220779221,5.37875
412730,PR,2,Consolidado,0.31173059221039845,80.76923076923077,5.122857142857143
412740,PR,1,Intermediario,0.36879025014695777,66.17647058823529,5.0922222222222215
412750,PR,2,Consolidado,0.2980712161632572,79.59183673469387,5.067777777777779
412760,PR,1,Intermediario,0.3508065331492692,77.31958762886599,5.278888888888889
412770,PR,1,Intermediario,0.2603233331489606,80.20989505247377,5.4961403508771935
412780,PR,2,Consolidado,0.19156260998634006,85.18518518518519,5.220000000000001
412785,PR,1,Intermediario,0.29446237641196055,79.62962962962963,5.185
412788,PR,1,Intermediario,0.3786066279546046,69.0909090909091,4.8950000000000005
412790,PR,1,Intermediario,0.370058484117653,68.88888888888889,5.163333333333333
412795,PR,2,Consolidado,0.30832036040034483,78.57142857142857,5.43
412796,PR,2,Consolidado,0.2194802807436603,83.52941176470588,5.079999999999999
412800,PR,2,Consolidado,0.2502773064321961,80.76923076923077,5.276923076923077
412810,PR,1,Intermediario,0.44771798574895083,66.19047619047619,5.4105
412820,PR,1,Intermediario,0.33766774703196073,69.95708154506438,5.381944444444445
412840,PR,1,Intermediario,0.3494308327372294,81.08108108108108,5.296666666666667
412850,PR,2,Consolidado,0.28192798811167524,83.33333333333334,5.077777777777778
412853,PR,1,Intermediario,0.31951377135937287,77.58620689655173,5.119999999999999
412855,PR,1,Intermediario,0.4225639525170057,62.16216216216216,5.218
412860,PR,1,Intermediario,0.3379945812353525,60.0,5.268
412865,PR,2,Consolidado,0.26828179783051853,74.28571428571429,5.195
412870,PR,1,Intermediario,0.3669147647113369,73.80952380952381,5.39
412880,PR,1,Intermediario,0.42643554618354845,69.44444444444444,5.148
420010,SC,1,Intermediario,0.5164782975364997,59.77011494252874,5.119000000000001
420020,SC,1,Intermediario,0.27344942345340995,80.0,5.69
420040,SC,1,Intermediario,0.4097440535963541,62.06896551724138,5.4025
420050,SC,1,Intermediario,0.41928146436516783,66.66666666666666,5.0325
420060,SC,1,Intermediario,0.26099584670610093,67.56756756756756,5.657500000000001
420100,SC,1,Intermediario,0.40240338008477794,58.82352941176471,5.333333333333333
420120,SC,1,Intermediario,0.3435205458641418,76.81159420289855,5.8100000000000005
420125,SC,1,Intermediario,0.42811117264454973,60.97560975609756,5.5375000000000005
420150,SC,1,Intermediario,0.2994503773412035,72.22222222222221,5.785
420170,SC,1,Intermediario,0.397720072551095,55.88235294117647,5.656666666666667
420190,SC,1,Intermediario,0.34531295189826994,77.77777777777779,5.630000000000001
420205,SC,1,Intermediario,0.5209709456795462,57.14285714285714,5.45
420213,SC,2,Consolidado,0.22045181486627674,76.19047619047619,5.09
420220,SC,1,Intermediario,0.43269114040810663,69.23076923076923,5.638
420240,SC,1,Intermediario,0.4501642314634227,63.09623430962343,5.5462162162162185
420250,SC,0,Critico,0.6758192564707552,34.61538461538461,5.363333333333333
420253,SC,1,Intermediario,0.4505309996811704,65.0,5.42
