posicao,id_municipio,uf,n_alunos_avaliados,risco_medio,taxa_alfabetizacao_real,inse_municipio,gap_meta_2030
3200,314990,MG,64,0.3309639164246762,81.25,5.2025,-5.142950819672132
3201,412265,PR,30,0.33058646947640036,70.0,4.93,-6.12941176470588
3202,310510,MG,76,0.3305011217551838,71.05263157894737,5.1450000000000005,-6.852061538461535
3203,260180,PE,35,0.3302810082505992,65.71428571428571,4.085,-6.217555555555554
3204,220500,PI,33,0.3302640134104105,69.6969696969697,4.20875,-6.048620689655168
3205,310560,MG,354,0.33010855801559846,74.57627118644068,5.24076923076923,-5.610122757318223
3206,431910,RS,23,0.33008091445502263,73.91304347826086,5.715,-6.847870370370373
3207,410570,PR,90,0.33006741518255667,77.77777777777779,5.177692307692308,-6.039950617283949
3208,316130,MG,25,0.32980501668778983,84.0,4.99,-5.138842975206613
3209,311230,MG,181,0.32935740919355655,72.37569060773481,4.693076923076923,-4.409856593214411
3210,411690,PR,82,0.32923349406242236,75.60975609756098,5.274,-5.614444444444444
3211,431380,RS,38,0.3291959903718651,65.78947368421053,4.983333333333333,-7.005525362318837
3212,411850,PR,361,0.3290604918314226,75.90027700831024,5.479444444444442,-5.172653485952133
3213,351020,SP,86,0.3287781998574538,76.74418604651163,5.215882352941176,-5.3700000000000045
3214,510610,MT,55,0.32864335555629043,76.36363636363637,4.651111111111112,-7.818222222222224
3215,430370,RS,21,0.32847151088264126,66.66666666666666,5.6433333333333335,-5.31528301886793
3216,230870,CE,239,0.3280990271400193,73.22175732217573,4.389473684210528,-6.023524804177548
3217,313550,MG,62,0.3280720822318325,75.80645161290323,4.551428571428572,-6.4089583333333255
3218,261280,PE,55,0.3280603329254004,65.45454545454545,4.3975,-6.0049999999999955
3219,500080,MS,49,0.3280207641139621,73.46938775510205,5.2675,-8.227647058823532
3220,260850,PE,61,0.3278922835532534,81.9672131147541,4.241111111111111,-4.529178082191779
3221,410490,PR,383,0.3278704638552975,74.1514360313316,5.156000000000001,-5.598721843897325
3222,314400,MG,100,0.3278512946846501,69.0,4.580000000000001,-4.072085732565583
3223,230440,CE,7270,0.32773559370059074,74.55295735900962,4.5598398169336365,1.494384007565221
3224,420790,SC,52,0.3274620082438728,86.53846153846155,5.356,-4.421294117647062
3225,316255,MG,72,0.3274312621703264,69.44444444444444,4.99,-5.791589403973509
3226,314860,MG,59,0.3273976221049885,72.88135593220339,4.444285714285714,-4.609784075573552
3227,410240,PR,108,0.32739520573870506,66.66666666666666,5.221333333333334,-5.902826446280993
3228,230150,CE,20,0.3273786885624428,85.0,4.3,-5.466060606060606
3229,410050,PR,87,0.32728925740933024,70.11494252873564,5.154444444444445,-5.095367088607592
3230,520880,GO,420,0.3265571321489671,73.09523809523809,5.053333333333333,-5.037993262752641
3231,412402,PR,76,0.32644235271599603,68.42105263157895,5.333333333333333,-4.241470588235293
3232,411920,PR,32,0.3263619539320953,71.875,5.071666666666666,-4.423899371069187
3233,310220,MG,21,0.32597020963524265,71.42857142857143,4.640000000000001,-5.471726907630517
3234,421180,SC,24,0.3254814656646324,70.83333333333334,5.343333333333333,-2.9949999999999974
3235,410790,PR,56,0.3248632536123842,71.42857142857143,5.04,-4.875796178343946
3236,412120,PR,97,0.3248159536853005,72.16494845360825,5.1971428571428575,-6.164715789473683
3237,353390,SP,107,0.32477546455330153,71.02803738317756,5.376,-5.280000000000001
3238,510787,MT,145,0.3247073331626998,80.0,5.0649999999999995,-3.126601466992665
3239,315730,MG,26,0.3247022620680763,76.92307692307693,4.875,-9.890322580645158
3240,410405,PR,20,0.32470201586511954,80.0,5.234999999999999,-4.409999999999997
3241,410090,PR,30,0.324422853501366,73.33333333333333,5.045,-5.164444444444448
3242,313920,MG,70,0.3240352175735482,70.0,4.494,-7.067526041666671
3243,311110,MG,46,0.32391134680988054,80.43478260869566,5.181250000000001,-3.8061354581673275
3244,431442,RS,22,0.3238277002938799,77.27272727272727,5.783333333333333,-7.575945945945941
3245,320230,ES,165,0.32355250184159534,73.33333333333333,4.792000000000001,-4.653485064011379
3246,313370,MG,73,0.32347360318641727,72.6027397260274,5.225,-6.467169811320757
3247,310830,MG,57,0.3232494341150595,71.9298245614035,5.264285714285714,-3.2545846817691415
3248,520410,GO,54,0.3232467121058207,70.37037037037037,5.1825,-4.538191126279868
3249,410700,PR,73,0.32284013406416934,78.08219178082192,5.0825,-5.078240469208212
3250,421580,SC,345,0.322536470373826,78.26086956521739,5.584999999999999,-3.620500673984208
3251,410832,PR,45,0.32218168234519073,84.44444444444444,5.326666666666667,-5.2952083333333375
3252,410710,PR,21,0.32207404217940616,76.19047619047619,5.29,-4.4876068376068385
3253,314800,MG,520,0.32182167305523085,74.23076923076923,5.234722222222221,-5.35580444098169
3254,410350,PR,43,0.32163407918906445,62.7906976744186,5.17,-4.8822471910112375
3255,260250,PE,47,0.3215823673968384,68.08510638297872,4.3,-4.803521126760563
3256,520030,GO,136,0.32145880172286045,77.20588235294117,5.0600000000000005,-3.9947598870056455
3257,312270,MG,23,0.3212297951317674,73.91304347826086,5.16,-2.2966304347826085
3258,311400,MG,42,0.3212149689319298,69.04761904761905,5.03,-6.03645161290323
3259,412033,PR,27,0.3209556506810549,66.66666666666666,5.17,-4.524330708661419
3260,210080,MA,53,0.3208948273732083,62.264150943396224,4.095333333333333,-10.303402777777777
3261,510740,MT,28,0.32083856319413784,78.57142857142857,5.0649999999999995,-5.552827586206893
3262,210780,MA,145,0.32078982418316065,71.72413793103448,4.031363636363635,-6.456035502958578
3263,521550,GO,34,0.32052163029048364,79.41176470588235,5.375,-4.023584905660371
3264,320260,ES,57,0.32028627875693105,73.68421052631578,5.252,-3.9089328063241067
3265,421810,SC,26,0.32016526217007696,76.92307692307693,5.37,-4.2549999999999955
3266,210455,MA,133,0.32014633343659726,76.69172932330827,4.458181818181819,-5.865253164556963
3267,521230,GO,22,0.32003850032204734,81.81818181818183,4.968,-3.5744303797468366
3268,510615,MT,89,0.3200230180270014,66.29213483146067,4.965,-5.1290249999999995
3269,311760,MG,22,0.31992625455174045,72.72727272727273,5.1066666666666665,
3270,412570,PR,121,0.31985099841761855,77.68595041322314,5.187647058823529,-4.324506627393225
3271,230750,CE,94,0.3197582819675489,71.27659574468085,4.198181818181818,-5.13257197696737
3272,312083,MG,20,0.31971918190389303,75.0,4.975,2.291666666666666
3273,350360,SP,31,0.31968202069507023,80.64516129032258,5.1975,-4.980000000000004
3274,411990,PR,1208,0.31961235008560945,75.91059602649007,5.27015037593985,-4.149647524071521
3275,110014,RO,87,0.31958681147156925,63.2183908045977,4.917142857142857,-4.768947368421052
3276,412853,PR,58,0.31951377135937287,77.58620689655173,5.119999999999999,-4.309960159362552
3277,261220,PE,312,0.3194205312930779,75.32051282051282,4.492500000000001,-4.455963488843817
3278,314500,MG,72,0.3194191975981591,72.22222222222221,5.185714285714285,-4.8230534351145025
3279,313055,MG,25,0.31939876751337926,80.0,4.98,-4.128990825688074
3280,430100,RS,69,0.319295991291493,66.66666666666666,5.591111111111111,-6.357142857142859
3281,316200,MG,97,0.3192548403147789,73.19587628865979,4.974545454545455,-4.2413729508196765
3282,310163,MG,42,0.3191393401015045,83.33333333333334,5.513333333333334,-4.387161290322579
3283,420415,SC,21,0.3190641142292107,76.19047619047619,5.306666666666667,-3.5500000000000016
3284,261050,PE,77,0.31905651321583384,74.02597402597402,4.243,-4.4514669926650345
3285,431407,RS,24,0.3190424384222089,91.66666666666666,5.3225,-6.1679012345679
3286,231375,CE,88,0.31874030578112855,80.68181818181817,4.12909090909091,-5.7102558635394445
3287,210923,MA,26,0.3181943072042693,69.23076923076923,4.291666666666667,-4.940322580645162
3288,312600,MG,36,0.3180817172226257,72.22222222222221,5.445,-8.740886075949367
3289,421003,SC,27,0.3178526330683745,70.37037037037037,5.97,-4.456209150326802
3290,410640,PR,154,0.3176682889096924,70.77922077922078,5.404736842105263,-4.966733921815892
3291,352270,SP,67,0.3169027634799861,79.1044776119403,5.29,-4.489999999999995
3292,320070,ES,52,0.3168855205777189,78.84615384615384,4.888333333333333,-4.0693877551020465
3293,311390,MG,65,0.3168615218199188,69.23076923076923,4.8825,-3.381368821292776
3294,411460,PR,275,0.3168254763425977,76.72727272727272,5.359166666666668,-4.133011320754719
3295,210095,MA,77,0.3165957721754991,79.22077922077922,4.002,-4.516656050955415
3296,354760,SP,39,0.3165949555229163,79.48717948717949,5.285555555555556,-4.680000000000007
3297,230710,CE,156,0.3165110562760064,69.87179487179486,4.345882352941176,-5.518789546079784
3298,210390,MA,67,0.31639905878524466,73.13432835820896,3.8641666666666667,-4.023890675241154
3299,410045,PR,22,0.3163889986523399,81.81818181818183,4.99,-3.153711340206187
3300,351770,SP,40,0.3163562839874431,77.5,5.203333333333333,-3.730000000000004
3301,520425,GO,39,0.31628905326718093,79.48717948717949,5.19,-4.298078817733989
3302,230720,CE,43,0.31622037245580364,76.74418604651163,4.294,-4.246231884057967
3303,312610,MG,216,0.31612806170429975,79.62962962962963,5.265263157894738,-3.4327145299145263
3304,320405,ES,138,0.31612063891793046,78.26086956521739,4.836666666666667,-4.029084867075664
3305,410230,PR,91,0.31575760633991157,80.21978021978022,5.372727272727273,-4.494999999999997
3306,311510,MG,63,0.31563963286942526,80.95238095238095,5.199999999999999,-1.574820512820513
3307,520085,GO,29,0.3156148252631836,75.86206896551724,4.803333333333334,-3.6335652173913036
3308,230970,CE,344,0.3150340970154767,76.45348837209302,4.589199999999999,-6.569013452914799
3309,500830,MS,679,0.31492529018379767,74.52135493372607,5.206774193548386,-5.841902321374734
3310,351830,SP,80,0.31489493264140733,76.25,5.372941176470587,-3.030000000000001
3311,261530,PE,171,0.31488021396857646,79.53216374269006,4.294545454545455,-4.372686945500637
3312,411722,PR,54,0.3148772479879999,70.37037037037037,5.62,-5.114349442379185
3313,320265,ES,58,0.3146733657220786,63.793103448275865,4.834,-6.262911392405068
3314,314980,MG,88,0.31462305275400076,75.0,5.123333333333333,-4.461741935483871
3315,316257,MG,35,0.3144711108583144,71.42857142857143,4.9975000000000005,-3.9449999999999985
3316,314530,MG,103,0.3144080928405625,74.75728155339806,4.274375,-4.64857795172864
3317,410890,PR,46,0.3142881112133879,82.6086956521739,5.130000000000001,-3.4827745664739904
3318,354150,SP,59,0.31425854258325864,76.27118644067797,5.359999999999999,-3.430000000000007
3319,312450,MG,39,0.31408121170506936,74.35897435897436,5.255,-6.846911764705878
3320,411860,PR,29,0.3140237581284426,89.65517241379311,5.295,-3.7218656716417917
3321,350270,SP,50,0.31356026484511434,76.0,5.042307692307692,-4.163333333333327
3322,520590,GO,32,0.3134223934280668,75.0,5.265,-2.5483510638297906
3323,316370,MG,162,0.31330202666190793,77.1604938271605,5.205833333333334,-5.780184956843403
3324,432100,RS,48,0.31319080239621716,70.83333333333334,5.238333333333333,-2.9639166666666608
3325,411120,PR,77,0.31289937964612385,71.42857142857143,5.226,-4.577260273972598
3326,314650,MG,29,0.3126593543938687,82.75862068965517,5.215,-3.402885906040268
3327,522230,GO,25,0.3126306811509422,72.0,4.935,-3.0500000000000043
3328,320440,ES,53,0.312597364114209,83.01886792452831,5.036,-2.334745762711864
3329,520670,GO,21,0.31243834132492704,85.71428571428571,4.88,-2.5758715596330255
3330,230040,CE,66,0.31237799366105123,69.6969696969697,4.181111111111111,-4.504615384615385
3331,230130,CE,107,0.31210022604679777,75.70093457943925,4.202,-3.7268138801261834
3332,310120,MG,20,0.3120891060419034,80.0,5.055,-6.388602150537638
3333,110009,RO,173,0.3120402302877326,74.56647398843931,4.833333333333334,-6.407126158806925
3334,270200,AL,30,0.31199829053981293,73.33333333333333,4.176666666666667,-3.8134806629834284
3335,430950,RS,23,0.3119656246169236,65.21739130434783,5.486666666666667,-1.2855263157894805
3336,412730,PR,52,0.31173059221039845,80.76923076923077,5.122857142857143,-4.650877192982461
3337,312320,MG,44,0.31147418068982397,77.27272727272727,5.0200000000000005,-3.471308411214954
3338,431540,RS,22,0.31141681077430877,86.36363636363636,4.73,-5.936434108527131
3339,353350,SP,66,0.311289985751495,68.18181818181817,5.300833333333334,-4.340000000000003
3340,520060,GO,54,0.3112777296665747,66.66666666666666,5.056,-7.341971830985916
3341,431645,RS,42,0.3110907326184777,80.95238095238095,5.4174999999999995,-7.494759152215796
3342,410895,PR,35,0.31101950208906776,74.28571428571429,5.0075,-4.130927835051548
3343,430020,RS,20,0.3109967726232455,70.0,5.54,-10.556272401433697
3344,410170,PR,64,0.3109692856475581,84.375,5.175,-3.2299720670391046
3345,430120,RS,45,0.3109465128656884,86.66666666666667,5.183750000000001,-2.6389438943894348
3346,353900,SP,20,0.310725528603619,80.0,5.395,-4.390000000000001
3347,313870,MG,24,0.31067970886627694,62.5,5.255000000000001,-1.152710280373828
3348,314310,MG,182,0.3105198606305292,71.42857142857143,5.143076923076923,-4.012460136674259
3349,312050,MG,30,0.310372566288042,80.0,4.975,-7.676467661691541
3350,314350,MG,43,0.3102508971679803,76.74418604651163,4.9925,-2.741857923497273
3351,261390,PE,353,0.3101141506213788,75.63739376770539,4.490571428571428,-3.0439241223103073
3352,313880,MG,56,0.3099995873490545,78.57142857142857,4.961666666666666,-5.764304635761592
3353,430471,RS,24,0.30983546020425046,62.5,5.34,-1.5814545454545517
3354,310860,MG,120,0.30972371743144567,82.5,4.481428571428571,-4.614573894282628
3355,314300,MG,29,0.3097175493385821,86.20689655172413,5.092,-3.9202994011976093
3356,150775,PA,34,0.3097134753671193,70.58823529411765,4.476666666666667,-3.9141573033707875
3357,420380,SC,253,0.3096899806241321,79.84189723320159,5.350769230769232,-2.995162666666661
3358,110018,RO,167,0.30958805403529527,76.04790419161677,5.042142857142857,-4.406228070175436
3359,230495,CE,104,0.3093306463269924,79.8076923076923,4.3707692307692305,-3.736748466257672
3360,412460,PR,31,0.3091339197545063,83.87096774193549,5.27,-3.8108522727272693
3361,220320,PI,49,0.3091132875756564,71.42857142857143,4.175000000000001,-5.189145907473313
3362,315830,MG,26,0.30903686560089,73.07692307692307,5.109999999999999,-2.5636764705882342
3363,210770,MA,102,0.30891569222398146,74.50980392156863,4.356363636363636,-3.312130177514793
3364,316935,MG,119,0.30878621905603876,74.78991596638656,5.010000000000001,1.1291366495140107
3365,230830,CE,112,0.3087561002433397,83.92857142857143,4.302,-2.726153846153846
3366,260150,PE,49,0.30865410303429053,77.55102040816327,4.235,-4.151600000000001
3367,315130,MG,56,0.30849643155960266,85.71428571428571,4.9799999999999995,-6.720611979166666
3368,412795,PR,28,0.30832036040034483,78.57142857142857,5.43,-4.553450292397661
3369,412160,PR,30,0.3081686003104314,83.33333333333334,5.29,-2.8886928104575187
3370,316380,MG,28,0.30799315848409464,78.57142857142857,4.802,-3.283448275862069
3371,150590,PA,160,0.3079718902924138,80.625,3.4996551724137928,-3.352000000000004
3372,310840,MG,58,0.30794830216095076,77.58620689655173,5.064,-1.8188571428571478
3373,522040,GO,100,0.30779328228991826,79.0,5.151666666666666,-2.830769230769227
3374,411710,PR,65,0.3075735468035627,73.84615384615385,5.368333333333333,-3.9515772870662467
3375,431043,RS,28,0.3074496413349363,64.28571428571429,5.656666666666666,-7.1820056497175155
3376,500460,MS,123,0.3073159877935689,78.04878048780488,5.14,-3.6794117647058866
3377,313220,MG,61,0.3072754458949842,72.1311475409836,5.232,-7.371558441558442
3378,420470,SC,58,0.3072562482865364,70.6896551724138,5.6033333333333335,-3.7634234234234207
3379,310800,MG,54,0.3063246831918729,79.62962962962963,4.7139999999999995,-4.934503816793891
3380,316450,MG,20,0.30617609638468146,75.0,4.462000000000001,
3381,315340,MG,55,0.305983373164605,83.63636363636363,4.934,-2.1858441558441557
3382,352000,SP,39,0.30597211045571054,74.35897435897436,5.19,-2.7099999999999937
3383,510628,MT,39,0.3058861623138979,82.05128205128204,5.106,-1.3263507109004742
3384,310855,MG,94,0.3058851817525063,84.04255319148936,4.9,-3.27404545454546
3385,421567,SC,44,0.30583745296774806,79.54545454545455,5.2219999999999995,-2.5591289782244604
3386,310730,MG,169,0.30561149343064337,73.96449704142012,4.67625,-6.06641801075269
3387,412170,PR,119,0.3055865246640245,74.78991596638656,4.8972727272727266,-3.0986623164763447
3388,316510,MG,30,0.3051515472409694,83.33333333333334,5.09,-3.6119718309859152
3389,353640,SP,26,0.30500640829571396,76.92307692307693,5.155,-4.140000000000001
3390,410430,PR,378,0.3046687673497326,79.1005291005291,5.317096774193549,-2.830898985016917
3391,314600,MG,96,0.3044677204869727,72.91666666666666,5.234545454545454,-0.25239334779464606
3392,521460,GO,136,0.30435816585985964,73.52941176470588,5.052142857142856,-3.452995391705068
3393,311880,MG,88,0.3042556866706569,79.54545454545455,4.424375,-5.29606060606061
3394,520520,GO,30,0.3042468617920457,70.0,5.0600000000000005,-3.7791666666666632
3395,410290,PR,90,0.30408703402992165,75.55555555555556,5.190999999999999,-4.964999999999996
3396,320150,ES,432,0.3040818131781048,80.32407407407408,5.002564102564103,0.9649361207897809
3397,313380,MG,287,0.30400577082044594,81.53310104529616,5.283703703703703,-2.7041624609468844
3398,330590,RJ,24,0.3036518225523838,83.33333333333334,4.9559999999999995,-1.7650000000000006
3399,251330,PB,22,0.3034332163849159,72.72727272727273,4.425,-4.499545454545455
3400,311100,MG,83,0.3032127233767062,79.51807228915662,5.156666666666666,-3.9458474576271145
3401,412560,PR,180,0.3029320991946313,78.88888888888889,5.258636363636363,-3.6505726405090204
3402,316910,MG,35,0.3027513522976952,77.14285714285715,5.175,-3.4122274881516574
3403,520480,GO,37,0.30270538177410605,70.27027027027027,5.025,-1.2791878172588833
3404,314820,MG,20,0.3025969169319446,90.0,4.8149999999999995,-3.414999999999999
3405,310370,MG,25,0.30251201437853015,72.0,4.6466666666666665,0.23344537815126642
3406,350650,SP,204,0.3023242524939217,76.47058823529412,5.337931034482757,-1.8700000000000045
3407,270300,AL,40,0.3022236101671623,65.0,4.108,-4.159257142857147
3408,520470,GO,67,0.30205515269266187,82.08955223880598,5.074285714285715,-2.831513353115729
3409,351860,SP,71,0.30194983144212006,83.09859154929578,5.241249999999999,-1.3299999999999983
3410,210407,MA,45,0.30194876738290066,75.55555555555556,4.331666666666666,-3.7196761133603253
3411,231260,CE,53,0.30177359689062566,75.47169811320755,4.083333333333334,-6.473451327433633
3412,311830,MG,521,0.3017014727585915,79.27063339731286,5.29763157894737,-2.896714304107128
3413,310810,MG,24,0.30100159362191564,83.33333333333334,5.095000000000001,-1.413243243243243
3414,521350,GO,35,0.30082956718296133,82.85714285714286,4.388333333333333,0.601646090534977
3415,410540,PR,104,0.30076289384054705,73.07692307692307,5.305714285714286,-4.613030303030304
3416,410930,PR,85,0.3004508675847622,69.41176470588235,4.956666666666667,-4.328548387096773
3417,315660,MG,30,0.30039854379199216,83.33333333333334,4.3225,-2.928082191780824
3418,431303,RS,21,0.300124228010758,85.71428571428571,5.27,-3.8953741496598653
3419,313040,MG,20,0.30011341402199126,80.0,5.213333333333334,-2.9300813008130078
3420,320305,ES,152,0.3000663839373236,78.28947368421053,4.786875,-3.7405800464037124
3421,410322,PR,21,0.2997720115388828,71.42857142857143,5.615,-3.2811111111111115
3422,351015,SP,21,0.29950012155242045,76.19047619047619,5.013333333333333,
3423,420150,SC,36,0.2994503773412035,72.22222222222221,5.785,-0.8978055555555547
3424,311870,MG,27,0.2994270408459466,74.07407407407408,5.003333333333333,-3.501383647798744
3425,351518,SP,54,0.2994092272521339,70.37037037037037,5.413076923076923,-3.5600000000000023
3426,410620,PR,118,0.2989911640905758,77.11864406779661,5.270833333333333,-2.1185374771480805
3427,412610,PR,25,0.29892109838065467,68.0,5.223333333333333,-0.19822368421052872
3428,432026,RS,21,0.2987872720427557,71.42857142857143,5.1425,-4.407017543859654
3429,410550,PR,355,0.298642840719021,80.84507042253522,5.393076923076923,-2.638275678552419
3430,411490,PR,41,0.29859470428223284,73.17073170731707,5.204,-1.1421359223301026
3431,270110,AL,33,0.2985882697470635,78.78787878787878,4.284,-1.805258620689656
3432,412750,PR,98,0.2980712161632572,79.59183673469387,5.067777777777779,-2.2248913043478202
3433,430500,RS,35,0.2980701542118672,68.57142857142857,5.2725,-3.258840579710151
3434,315100,MG,37,0.2978742930768325,75.67567567567568,5.18,-2.8200000000000003
3435,520580,GO,40,0.2976067867749521,85.0,5.038,-3.6225130890052366
3436,520340,GO,31,0.2975971886346792,80.64516129032258,5.0200000000000005,-3.5327272727272705
3437,220340,PI,26,0.29734533209565284,73.07692307692307,4.3950000000000005,-3.227122302158274
3438,520890,GO,61,0.2971393744895304,83.60655737704919,5.083333333333333,-2.6402597402597436
3439,510619,MT,39,0.29713271756427856,71.7948717948718,5.165,-3.0584313725490238
3440,313120,MG,79,0.29675649101246127,79.74683544303798,5.055,-1.666430317848413
3441,520740,GO,62,0.2961623362943354,74.19354838709677,5.2925,-3.1519999999999966
3442,315170,MG,45,0.2959999109346718,77.77777777777779,5.239999999999999,-4.14176470588235
3443,330513,RJ,23,0.29597630893846455,56.52173913043478,4.9275,-3.285714285714282
3444,314510,MG,78,0.29559038095359735,67.94871794871796,5.258,-2.444560439560444
3445,261200,PE,27,0.29534273704488556,88.88888888888889,4.2940000000000005,-5.467272727272728
3446,313090,MG,53,0.29530491754335497,84.90566037735849,4.9125000000000005,-2.4188602941176445
3447,330615,RJ,25,0.2952780036465266,80.0,4.6659999999999995,
3448,311120,MG,168,0.29501391831061985,76.19047619047619,5.211666666666666,-2.9383495145631127
3449,421940,SC,21,0.29497944022631845,66.66666666666666,5.76,-1.2236000000000051
3450,211160,MA,107,0.2948287736576621,79.43925233644859,4.366666666666666,-2.279569471624269
3451,412470,PR,31,0.294716649972656,74.19354838709677,5.005000000000001,-3.7349999999999994
3452,410840,PR,392,0.2947137063138259,76.78571428571429,5.4772727272727275,-1.940659705742763
3453,315820,MG,50,0.2946931680092736,74.0,4.604285714285715,-2.0729129129129147
3454,313310,MG,43,0.29467916601658745,88.37209302325581,5.208,-13.440029761904762
3455,410370,PR,441,0.2945457993806148,81.63265306122449,5.417857142857143,-2.3021516674280527
3456,316630,MG,23,0.2945392021528394,78.26086956521739,4.506666666666667,-3.4838345864661697
3457,412785,PR,54,0.29446237641196055,79.62962962962963,5.185,-2.582123552123549
3458,522155,GO,24,0.2941845861482283,79.16666666666666,5.055,-2.5473381294964064
3459,260900,PE,99,0.29408844531032197,72.72727272727273,4.230769230769232,-2.948311111111111
3460,320335,ES,49,0.29392026787749786,67.3469387755102,5.022500000000001,-1.583233082706763
3461,311790,MG,42,0.2937150309917924,83.33333333333334,5.13,-1.7545081967213152
3462,410210,PR,100,0.29303328712455307,78.0,,-2.568237547892727
3463,261270,PE,44,0.29302574426491135,77.27272727272727,4.37,-2.4262085308056873
3464,250710,PB,68,0.292838441232089,70.58823529411765,4.279090909090909,-2.6292429022082047
3465,110092,RO,59,0.2928372692454929,64.40677966101694,4.953333333333334,-3.5344936708860795
3466,520010,GO,76,0.29269841745120506,75.0,5.035714285714286,-0.8307486631016072
3467,353510,SP,25,0.29246122650933054,80.0,5.197500000000001,-2.5400000000000063
3468,355360,SP,22,0.29239217668794154,72.72727272727273,5.204,-0.4899999999999949
3469,310780,MG,60,0.2921764669458097,83.33333333333334,4.841666666666667,-2.414382139148497
3470,410450,PR,102,0.29196859782139084,81.37254901960785,5.388333333333334,-1.062935779816517
3471,320470,ES,139,0.2914176821952021,82.01438848920863,4.931666666666667,-0.8713920454545463
3472,411040,PR,29,0.29126797270852217,86.20689655172413,5.345,-4.0854545454545415
3473,355430,SP,48,0.29084011119208575,70.83333333333334,5.22875,1.0900000000000034
3474,411240,PR,31,0.29065489203990535,70.96774193548387,5.383333333333333,-2.9944385026737934
3475,315260,MG,25,0.29065021420145976,96.0,5.196666666666666,-0.9607964601769937
3476,500627,MS,61,0.29041558707935466,67.21311475409836,5.155,-2.5276335877862617
3477,221070,PI,64,0.2902469512419134,67.1875,4.307,-2.0524309392265163
3478,412215,PR,100,0.29005691858303334,73.0,4.93,-5.764517843583907
3479,320140,ES,142,0.2898989963306555,73.23943661971832,5.05625,-2.9959276018099565
3480,410480,PR,1239,0.2897760141512741,75.46408393866021,5.411515151515152,-2.9176796267496097
3481,313180,MG,42,0.2896172281237244,71.42857142857143,4.875,0.7513612565445023
3482,314290,MG,65,0.28931847406224276,75.38461538461539,4.738571428571428,-3.1320606060606053
3483,210110,MA,58,0.2890366909834675,75.86206896551724,4.265833333333333,-3.2638848920863355
3484,316100,MG,63,0.28898491773335727,76.19047619047619,4.864285714285715,-4.061610486891388
3485,421920,SC,25,0.28894611308228596,84.0,5.590000000000001,-0.8304132231404919
3486,411610,PR,53,0.28843734856104597,77.35849056603774,5.031428571428571,-1.2946428571428557
3487,311680,MG,30,0.28820576539619175,86.66666666666667,4.516,-2.0030000000000037
3488,314560,MG,110,0.2881077223192172,72.72727272727273,5.119999999999999,-0.3612769010042989
3489,412545,PR,25,0.28708208750084313,88.0,5.285,-1.3018518518518505
3490,521308,GO,125,0.2868720952692773,76.0,5.049166666666666,-1.7048585690515834
3491,521830,GO,162,0.2868363930696776,79.01234567901234,4.863529411764705,-1.4630527638190962
3492,210325,MA,63,0.2868178003938478,79.36507936507937,4.4275,-1.4520863309352565
3493,130063,AM,88,0.2867171915403813,84.0909090909091,3.718666666666666,
3494,251670,PB,57,0.2864924377730865,80.7017543859649,4.291428571428572,-3.153610108303255
3495,320435,ES,111,0.28645800689326334,78.37837837837837,5.034285714285715,-1.186103092783502
3496,354770,SP,23,0.286381007616149,82.6086956521739,5.056,-0.9899999999999949
3497,430570,RS,31,0.286210825047626,64.51612903225806,5.3425,0.6444161358811051
3498,412350,PR,142,0.285925395252919,80.28169014084507,5.488235294117647,-0.7125952045134002
3499,110029,RO,35,0.285588509639372,74.28571428571429,4.865,-0.5635294117647063
3500,412510,PR,73,0.28556818999194866,80.82191780821918,5.043333333333334,-0.899090909090908
3501,520350,GO,113,0.28537682599666153,76.99115044247787,5.165,-1.5210489510489489
3502,410760,PR,87,0.2852997996404264,75.86206896551724,5.029,-2.974922279792745
3503,353820,SP,27,0.2849331931453068,74.07407407407408,5.408,-1.2099999999999937
3504,250153,PB,25,0.28476317912259946,80.0,4.39,-3.5580952380952358
3505,412575,PR,20,0.28454827671618244,50.0,5.1725,-2.3479710144927535
3506,411840,PR,376,0.284123676330269,75.2659574468085,5.303,-2.7827340031729246
3507,522150,GO,21,0.2840723784591371,85.71428571428571,5.16,-3.011999999999999
3508,310900,MG,168,0.28376343396615883,82.14285714285714,5.434375,-1.13660424469413
3509,411580,PR,263,0.2834491668320896,77.18631178707224,5.265000000000001,-0.8397305389221591
3510,411725,PR,42,0.2833952673173533,78.57142857142857,5.268,-3.1499999999999995
3511,411535,PR,40,0.2825903026164149,75.0,5.6325,-1.2738834951456326
3512,420440,SC,48,0.28250923911851505,75.0,5.503333333333333,0.44951456310679383
3513,411320,PR,240,0.28232694780960266,81.25,5.228387096774193,-1.802420091324203
3514,320255,ES,55,0.2821325453387463,81.81818181818183,4.87,-0.16110072689512478
3515,522015,GO,24,0.28207896964674095,75.0,4.865,-0.017777777777776116
3516,412850,PR,90,0.28192798811167524,83.33333333333334,5.077777777777778,-2.0723370786516844
3517,522068,GO,26,0.2817737563744344,92.3076923076923,4.8075,2.0500000000000043
3518,260770,PE,62,0.2809565397753838,74.19354838709677,4.3740000000000006,-2.117356828193829
3519,230840,CE,157,0.28087854738961276,83.43949044585987,4.376842105263158,-1.4921917808219156
3520,231190,CE,56,0.2808302780553082,76.78571428571429,4.277,-1.8405431309904192
3521,411345,PR,31,0.2805732259189722,77.41935483870968,5.051666666666667,-1.0599999999999996
3522,317190,MG,20,0.2799693375557827,95.0,4.516666666666667,0.5385333333333335
